"size","dtype","kurtx","skewx","imean","ivar","itm","ifm"
1843200,1,2.80000000000008,0.293682637210036,2,2,20,1
1843200,1,2.89999999999998,0.399876548049676,14,23,20,10
1843200,1,2.99999999999998,0.48012949922788,14,23,17,11
1843200,1,3.19999999999996,0.606466870301773,19,23,17,11
1843200,1,3.39999999999997,0.708681957162054,19,23,17,11
1843200,1,3.59999999999997,0.79681769802529,19,23,17,11
1843200,1,3.8,0.875416510651157,19,23,19,11
1843200,1,4.00000000000001,0.946995820935936,19,23,20,11
1843200,1,4.20000000000003,1.01312480394597,14,23,16,10
1843200,1,4.39999999999999,1.07486051467478,19,23,17,10
1843200,1,4.6,1.13295557377867,19,23,16,11
1843200,1,4.79999999999998,1.1879686123322,14,23,17,1
1843200,1,5,1.24032794840138,14,23,17,1
1843200,1,5.2,1.29037064724064,19,23,16,1
1843200,1,5.39999999999996,1.33836768922713,19,23,16,1
1843200,1,5.60000000000003,1.38454084889859,19,23,16,1
1843200,1,5.80000000000001,1.42907439781766,19,23,16,1
1843200,1,6.00000000000001,1.47212344975772,14,23,17,1
1843200,1,6.19999999999997,1.51382005642444,19,23,17,1
1843200,1,6.39999999999998,1.55427775379429,19,23,17,1
1843200,1,6.59999999999997,1.59359501524584,19,23,16,1
1843200,1,6.79999999999998,1.63185791687235,19,23,17,1
1843200,1,7.00000000000001,1.66914222433368,19,23,16,1
1843200,1,7.20000000000001,1.70551504783168,19,23,17,1
1843200,1,7.39999999999996,1.7410361697907,19,23,16,1
1843200,1,7.60000000000003,1.77575912113176,19,23,8,1
1843200,1,7.80000000000003,1.8097320620562,19,23,8,5
1843200,1,8.00000000000007,1.84299850911548,19,23,8,1
1843200,1,8.20000000000006,1.87559794017716,19,23,8,1
1843200,1,8.39999999999999,1.90756630148484,19,7,8,1
1843200,1,8.60000000000003,1.93893643553387,14,23,8,1
1843200,1,8.80000000000001,1.96973844439194,14,7,8,1
1843200,1,9,2,19,7,8,1
1843200,1,9.19999999999997,2.02974661062705,19,7,8,1
1843200,1,9.39999999999998,2.05900185083196,19,7,8,1
1843200,1,9.59999999999997,2.08778756086947,19,15,8,5
1843200,1,9.8,2.11612402036781,19,15,8,5
1843200,1,9.99999999999999,2.14403010022796,19,15,8,1
1843200,1,10.2,2.17152339599684,19,15,8,5
1843200,1,10.4,2.19862034540709,14,12,8,1
1843200,1,10.6,2.22533633232504,19,15,8,1
1843200,1,10.8,2.25168577898244,19,15,8,5
1843200,1,11,2.27768222806872,19,15,8,1
1843200,1,11.1999999999999,2.30333841601573,19,15,8,5
1843200,1,11.4,2.32866633860425,19,15,10,5
1843200,1,11.6,2.35367730985473,14,15,8,5
1843200,1,11.8,2.37838201502463,14,15,8,5
1843200,1,12,2.40279055841865,14,15,8,5
1843200,1,12.2,2.4269125066197,14,15,8,5
1843200,1,12.4,2.45075692766633,14,15,8,5
1843200,1,12.6,2.47433242663209,14,15,8,5
1843200,1,12.8,2.49764717800315,14,15,8,5
1843200,1,13,2.52070895519976,14,15,8,5
1843200,1,13.2,2.54352515754396,14,15,8,5
1843200,1,13.4,2.5661028349387,14,15,8,5
1843200,1,13.6,2.58844871049157,19,15,8,5
1843200,1,13.8,2.61056920128876,14,15,8,5
1843200,1,14,2.632470437501,19,15,9,5
1843200,1,14.2,2.65415827998245,19,15,6,5
1843200,1,14.4,2.6756383365054,14,15,6,5
1843200,1,14.6,2.69691597675802,19,15,6,5
1843200,1,14.8,2.71799634621836,19,15,6,5
1843200,1,15,2.73888437900616,14,15,6,5
1843200,1,15.2,2.75958480980281,19,15,6,5
1843200,1,15.3999999999999,2.78010218492096,19,15,6,5
1843200,1,15.6,2.80044087259686,14,15,6,5
1843200,1,15.8,2.82060507257085,14,15,6,5
1843200,1,16,2.84059882501572,14,15,6,5
1843200,1,16.2,2.86042601886603,19,15,6,5
1843200,1,16.4,2.88009039959704,14,15,6,5
1843200,1,16.6,2.89959557649698,19,15,6,5
1843200,1,16.8,2.91894502947258,14,15,6,5
1843200,1,17,2.93814211542352,14,15,6,5
1843200,1,17.2,2.95719007421951,14,15,6,5
1843200,1,17.4,2.97609203430904,14,15,6,5
1843200,1,17.6,2.99485101798764,19,15,6,5
1843200,1,17.8,3.01346994635059,14,15,6,6
1843200,1,18,3.03195164395263,14,15,6,5
1843200,1,18.2,3.05029884319575,19,15,6,5
1843200,1,18.4,3.06851418846428,19,15,6,6
1843200,1,18.6,3.08660024002455,14,15,6,6
1843200,1,18.8,3.1045594777057,19,15,6,6
1843200,1,19,3.12239430437605,14,15,6,7
1843200,1,19.2,3.14010704922916,14,15,6,6
1843200,1,19.4,3.15769997089169,14,15,6,6
1843200,1,19.6,3.1751752603652,14,15,6,6
1843200,1,19.8,3.1925350438122,19,15,6,6
1843200,1,20,3.20978138519678,14,15,6,6
1843200,1,20.2,3.22691628878859,19,15,6,6
1843200,1,20.4,3.24394170153907,14,15,6,6
1843200,1,20.6,3.26085951533761,14,15,6,7
