"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
1843200,1,2.80000000000008,0.293682637210036,2,1,4,3,5,16,12,11,24,25,34,40,46,23,31,38,42,45,28,36,39,41,43,29,26,33,32,37,44,7,6,9,8,15,17,35,10,13,19,22,30,14,18,20,21,27,5,1,10,3,11,13,2,6,15,16,17,8,12,14,4,7,9,26,22,28,23,30,34,29,31,32,18,19,25,21,27,33,20,24,14,16,19,20,17,18,15,13,12,11,8,7,10,9,6,5,4,3,2,1,1,2,6,7,5,3,4,8,9,10,14,12,13,11
1843200,1,2.89999999999998,0.399876548049676,14,9,18,12,20,22,4,3,7,8,15,19,45,1,6,13,16,21,2,5,10,11,17,42,38,41,40,43,44,28,24,27,29,32,30,46,25,26,35,34,39,23,31,33,36,37,21,18,24,20,27,29,19,22,31,32,34,25,30,33,23,26,28,9,5,7,3,2,1,4,6,10,11,17,8,15,16,12,13,14,14,15,19,20,16,17,18,11,12,13,10,7,9,8,6,4,3,5,2,1,4,5,7,8,6,9,10,12.5,2,1,3,12.5,12.5,12.5
1843200,1,2.99999999999998,0.48012949922788,15,9,18,12,20,24,4,3,7,8,14,19,46,1,6,13,16,21,2,5,10,11,17,42,32,36,34,44,41,26,25,35,38,30,40,45,23,27,29,33,43,22,28,39,37,31,14,2,21,11,26,28,3,17,30,32,34,22,29,33,19,24,27,16,6,10,5,7,1,9,4,15,12,31,8,13,23,18,20,25,14,16,19,20,15,17,18,11,12,13,10,8,9,7,6,5,1,2,3,4,4,5,7,8,6,9,10,12.5,3,2,1,12.5,12.5,12.5
1843200,1,3.19999999999996,0.606466870301773,15,10,18,12,20,22,4,3,7,8,14,19,45,2,6,13,16,21,1,5,9,11,17,43,26,42,41,27,44,29,28,30,33,36,25,46,23,31,38,37,40,24,32,35,34,39,16,5,23,14,27,29,4,18,31,32,34,22,30,33,20,25,26,11,7,10,6,2,1,8,3,13,12,28,17,19,24,15,9,21,12,15,19,20,16,17,18,11,13,14,10,6,9,8,7,2,1,3,4,5,4,5,8,7,6,9,10,12.5,3,2,1,12.5,12.5,12.5
1843200,1,3.39999999999997,0.708681957162054,16,11,17,13,20,22,4,3,7,8,14,19,45,2,6,12,15,21,1,5,9,10,18,44,40,42,35,43,38,37,36,39,30,28,31,46,33,34,24,23,41,32,29,27,26,25,20,7,24,13,27,28,9,19,31,32,34,23,30,33,21,25,26,17,5,12,2,3,1,6,4,11,10,29,8,16,22,15,18,14,15,17,18,20,14,16,19,11,12,13,10,7,9,6,8,3,1,4,5,2,3,4,6,7,5,8,9,12,12,2,1,12,12,12
1843200,1,3.59999999999997,0.79681769802529,16,11,18,13,20,22,3,4,7,8,14,19,46,2,6,12,15,21,1,5,9,10,17,36,23,44,33,43,42,25,24,31,32,37,29,45,28,26,40,41,34,30,27,38,39,35,21,8,23,15,27,29,6,19,31,32,34,22,30,33,20,24,26,11,5,16,3,2,1,4,7,9,12,28,13,18,25,10,14,17,13,16,19,20,15,17,18,11,12,14,10,8,9,6,7,3,1,5,4,2,3,4,6,7,5,8,9,12,12,2,1,12,12,12
1843200,1,3.8,0.875416510651157,16,11,18,13,20,22,4,3,7,8,14,19,45,2,6,12,15,21,1,5,9,10,17,39,26,40,38,43,42,31,34,30,25,32,41,46,28,24,29,36,44,27,23,35,33,37,22,9,24,15,27,28,7,18,31,32,34,21,29,33,19,23,26,17,4,8,2,3,1,6,5,13,10,30,12,11,25,16,20,14,15,16,18,19,13,17,20,11,12,14,9,8,10,6,7,5,3,4,1,2,3,4,6,7,5,8,9,12,12,2,1,12,12,12
1843200,1,4.00000000000001,0.946995820935936,16,11,18,13,20,22,4,3,7,8,14,19,45,2,6,12,15,21,1,5,9,10,17,37,23,40,32,41,39,34,28,33,36,43,42,46,29,26,27,35,44,31,24,25,30,38,23,6,25,17,27,28,8,19,31,32,34,22,29,33,21,24,26,16,5,4,3,2,1,10,13,12,14,30,9,11,20,7,18,15,15,17,18,19,14,16,20,11,13,12,10,8,9,5,6,4,2,7,3,1,3,4,6,7,5,8,9,12,12,2,1,12,12,12
1843200,1,4.20000000000003,1.01312480394597,16,11,18,13,20,22,4,3,7,8,14,19,45,1,6,12,15,21,2,5,9,10,17,38,29,41,39,43,46,33,28,36,35,37,40,44,32,26,27,25,42,30,31,24,23,34,23,9,25,14,27,28,11,17,31,32,34,22,29,33,21,24,26,18,7,8,3,2,1,5,4,6,10,30,12,20,19,13,15,16,15,17,19,20,13,16,18,11,12,14,10,8,9,7,6,1,2,4,3,5,3,4,6,8,5,7,9,12,12,1,2,12,12,12
1843200,1,4.39999999999999,1.07486051467478,16,11,18,13,20,22,4,3,7,8,14,19,45,2,6,12,15,21,1,5,9,10,17,42,39,37,29,40,44,35,31,33,26,28,41,46,24,30,36,32,43,23,34,27,25,38,22,8,27,13,28,29,7,16,31,32,34,21,30,33,19,24,26,23,6,12,3,2,1,5,4,9,10,25,11,20,14,17,15,18,15,17,19,20,11,16,18,14,12,13,10,9,8,7,5,2,1,6,3,4,3,4,7,6,5,8,9,12,12,1,2,12,12,12
1843200,1,4.6,1.13295557377867,16,11,18,13,20,22,4,3,7,8,14,19,45,2,6,12,15,21,1,5,9,10,17,39,24,44,35,40,41,32,29,28,38,30,25,46,27,23,34,33,43,31,26,42,37,36,22,5,26,15,27,28,6,17,30,31,34,21,29,33,20,23,25,18,16,12,4,2,1,9,3,8,7,32,10,14,24,11,13,19,15,17,18,19,11,16,20,12,13,14,10,8,9,7,4,1,2,6,3,5,2,3,6,5,4,7,8,11.5,11.5,11.5,1,11.5,11.5,11.5
1843200,1,4.79999999999998,1.1879686123322,16,11,17,13,20,22,3,5,7,8,14,19,45,1,6,12,15,21,2,4,9,10,18,43,31,36,28,26,44,42,34,37,25,40,33,46,38,27,32,35,41,30,29,23,24,39,24,7,26,14,27,29,8,17,30,31,34,19,28,33,16,23,25,15,12,9,2,3,1,11,4,5,13,32,6,20,22,10,18,21,15,17,19,20,12,16,18,11,14,13,10,9,8,3,7,2,1,4,5,6,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,5,1.24032794840138,16,12,17,11,20,22,4,3,7,8,14,19,45,1,5,13,15,21,2,6,9,10,18,40,33,43,39,42,44,36,29,37,35,26,30,46,23,32,24,25,41,27,38,31,34,28,23,8,26,16,27,30,6,15,31,32,34,18,29,33,17,22,25,14,11,9,3,2,1,7,4,5,10,28,12,13,24,20,19,21,15,16,19,20,11,17,18,12,13,14,10,9,8,7,3,2,1,6,4,5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
